TOP.5ba22be0.00002f51	START
TOP.5ba25de6.000d6d07	user_options->hex_charset	0
TOP.5ba25de6.000d6d07	user_options->hex_salt	0
TOP.5ba25de6.000d6d07	user_options->hex_wordlist	0
TOP.5ba25de6.000d6d07	user_options->increment	0
TOP.5ba25de6.000d6d07	user_options->increment_max	256
TOP.5ba25de6.000d6d07	user_options->increment_min	1
TOP.5ba25de6.000d6d07	user_options->keep_guessing	0
TOP.5ba25de6.000d6d07	user_options->kernel_accel	0
TOP.5ba25de6.000d6d07	user_options->kernel_loops	0
TOP.5ba25de6.000d6d07	user_options->keyspace	0
TOP.5ba25de6.000d6d07	user_options->left	0
TOP.5ba25de6.000d6d07	user_options->logfile_disable	0
TOP.5ba25de6.000d6d07	user_options->loopback	0
TOP.5ba25de6.000d6d07	user_options->machine_readable	0
TOP.5ba25de6.000d6d07	user_options->markov_classic	0
TOP.5ba25de6.000d6d07	user_options->markov_disable	0
TOP.5ba25de6.000d6d07	user_options->markov_threshold	256
TOP.5ba25de6.000d6d07	user_options->nvidia_spin_damp	100
TOP.5ba25de6.000d6d07	user_options->opencl_info	0
TOP.5ba25de6.000d6d07	user_options->opencl_vector_width	0
TOP.5ba25de6.000d6d07	user_options->optimized_kernel_enable	0
TOP.5ba25de6.000d6d07	user_options->outfile_autohex	1
TOP.5ba25de6.000d6d07	user_options->outfile_check_timer	5
TOP.5ba25de6.000d6d07	user_options->outfile_format	3
TOP.5ba25de6.000d6d07	user_options->wordlist_autohex_disable	0
TOP.5ba25de6.000d6d07	user_options->potfile_disable	0
TOP.5ba25de6.000d6d07	user_options->progress_only	0
TOP.5ba25de6.000d6d07	user_options->quiet	0
TOP.5ba25de6.000d6d07	user_options->remove	0
TOP.5ba25de6.000d6d07	user_options->remove_timer	60
TOP.5ba25de6.000d6d07	user_options->restore	0
TOP.5ba25de6.000d6d07	user_options->restore_disable	0
TOP.5ba25de6.000d6d07	user_options->restore_timer	60
TOP.5ba25de6.000d6d07	user_options->rp_files_cnt	0
TOP.5ba25de6.000d6d07	user_options->rp_gen	0
TOP.5ba25de6.000d6d07	user_options->rp_gen_func_max	4
TOP.5ba25de6.000d6d07	user_options->rp_gen_func_min	1
TOP.5ba25de6.000d6d07	user_options->rp_gen_seed	0
TOP.5ba25de6.000d6d07	user_options->runtime	0
TOP.5ba25de6.000d6d07	user_options->scrypt_tmto	0
TOP.5ba25de6.000d6d07	user_options->segment_size	33554432
TOP.5ba25de6.000d6d07	user_options->self_test_disable	0
TOP.5ba25de6.000d6d07	user_options->show	0
TOP.5ba25de6.000d6d07	user_options->speed_only	0
TOP.5ba25de6.000d6d07	user_options->status	0
TOP.5ba25de6.000d6d07	user_options->status_timer	10
TOP.5ba25de6.000d6d07	user_options->stdout_flag	0
TOP.5ba25de6.000d6d07	user_options->usage	0
TOP.5ba25de6.000d6d07	user_options->username	0
TOP.5ba25de6.000d6d07	user_options->veracrypt_pim	0
TOP.5ba25de6.000d6d07	user_options->version	0
TOP.5ba25de6.000d6d07	user_options->workload_profile	2
TOP.5ba25de6.000d6d07	hashes->hashfile	C:\Other\WPA\hashcat\output.hccapx
TOP.5ba25de6.000d6d07	hashes->hashlist_mode	4
TOP.5ba25de6.000d6d07	hashes->hashlist_format	0
TOP.5ba25de6.000d6d07	hashes->hashes_cnt	0
TOP.5ba25de6.000d6d07	hashes->digests_cnt	1
TOP.5ba25de6.000d6d07	hashes->digests_done	0
TOP.5ba25de6.000d6d07	hashes->salts_cnt	1
TOP.5ba25de6.000d6d07	hashes->salts_done	0
TOP.5ba26113.000a25b4	START
TOP.5ba26113.000a25b4	user_options->separator	:
TOP.5ba26113.000a25b4	user_options->encoding_from	utf-8
TOP.5ba26113.000a25b4	user_options->encoding_to	utf-8
TOP.5ba26113.000a25b4	user_options->rule_buf_l	:
TOP.5ba26113.000a25b4	user_options->rule_buf_r	:
TOP.5ba26113.000a25b4	user_options->session	hashcat
TOP.5ba26113.000a25b4	user_options->limit	0
TOP.5ba26113.000a25b4	user_options->skip	0
TOP.5ba26113.000a25b4	user_options->attack_mode	3
TOP.5ba26113.000a25b4	user_options->benchmark	0
TOP.5ba26113.000a25b4	user_options->benchmark_all	0
TOP.5ba26113.000a25b4	user_options->bitmap_max	24
TOP.5ba26113.000a25b4	user_options->bitmap_min	16
TOP.5ba26113.000a25b4	user_options->debug_mode	0
TOP.5ba26113.000a25b4	user_options->example_hashes	0
TOP.5ba26113.000a25b4	user_options->force	0
TOP.5ba26113.000a25b4	user_options->gpu_temp_abort	80
TOP.5ba26113.000a25b4	user_options->gpu_temp_disable	0
TOP.5ba26113.000a25b4	user_options->hash_mode	2500
TOP.5ba26113.000a25b4	user_options->hex_charset	0
TOP.5ba26113.000a25b4	user_options->hex_salt	0
TOP.5ba26113.000a25b4	user_options->hex_wordlist	0
TOP.5ba26113.000a25b4	user_options->increment	0
TOP.5ba26113.000a25b4	user_options->increment_max	256
TOP.5ba26113.000a25b4	user_options->increment_min	1
TOP.5ba26113.000a25b4	user_options->keep_guessing	0
TOP.5ba26113.000a25b4	user_options->kernel_accel	0
TOP.5ba26113.000a25b4	user_options->kernel_loops	0
TOP.5ba26113.000a25b4	user_options->keyspace	0
TOP.5ba26113.000a25b4	user_options->left	0
TOP.5ba26113.000a25b4	user_options->logfile_disable	0
TOP.5ba26113.000a25b4	user_options->loopback	0
TOP.5ba26113.000a25b4	user_options->machine_readable	0
TOP.5ba26113.000a25b4	user_options->markov_classic	0
TOP.5ba26113.000a25b4	user_options->markov_disable	0
TOP.5ba26113.000a25b4	user_options->markov_threshold	256
TOP.5ba26113.000a25b4	user_options->nvidia_spin_damp	100
TOP.5ba26113.000a25b4	user_options->opencl_info	0
TOP.5ba26113.000a25b4	user_options->opencl_vector_width	0
TOP.5ba26113.000a25b4	user_options->optimized_kernel_enable	0
TOP.5ba26113.000a25b4	user_options->outfile_autohex	1
TOP.5ba26113.000a25b4	user_options->outfile_check_timer	5
TOP.5ba26113.000a25b4	user_options->outfile_format	3
TOP.5ba26113.000a25b4	user_options->wordlist_autohex_disable	0
TOP.5ba26113.000a25b4	user_options->potfile_disable	0
TOP.5ba26113.000a25b4	user_options->progress_only	0
TOP.5ba26113.000a25b4	user_options->quiet	0
TOP.5ba26113.000a25b4	user_options->remove	0
TOP.5ba26113.000a25b4	user_options->remove_timer	60
TOP.5ba26113.000a25b4	user_options->restore	0
TOP.5ba26113.000a25b4	user_options->restore_disable	0
TOP.5ba26113.000a25b4	user_options->restore_timer	60
TOP.5ba26113.000a25b4	user_options->rp_files_cnt	0
TOP.5ba26113.000a25b4	user_options->rp_gen	0
TOP.5ba26113.000a25b4	user_options->rp_gen_func_max	4
TOP.5ba26113.000a25b4	user_options->rp_gen_func_min	1
TOP.5ba26113.000a25b4	user_options->rp_gen_seed	0
TOP.5ba26113.000a25b4	user_options->runtime	0
TOP.5ba26113.000a25b4	user_options->scrypt_tmto	0
TOP.5ba26113.000a25b4	user_options->segment_size	33554432
TOP.5ba26113.000a25b4	user_options->self_test_disable	0
TOP.5ba26113.000a25b4	user_options->show	0
TOP.5ba26113.000a25b4	user_options->speed_only	0
TOP.5ba26113.000a25b4	user_options->status	0
TOP.5ba26113.000a25b4	user_options->status_timer	10
TOP.5ba26113.000a25b4	user_options->stdout_flag	0
TOP.5ba26113.000a25b4	user_options->usage	0
TOP.5ba26113.000a25b4	user_options->username	0
TOP.5ba26113.000a25b4	user_options->veracrypt_pim	0
TOP.5ba26113.000a25b4	user_options->version	0
TOP.5ba26113.000a25b4	user_options->workload_profile	2
TOP.5ba26113.000a25b4	hashes->hashfile	C:\Other\WPA\hashcat\output.hccapx
TOP.5ba26113.000a25b4	hashes->hashlist_mode	4
TOP.5ba26113.000a25b4	hashes->hashlist_format	0
TOP.5ba26113.000a25b4	hashes->hashes_cnt	0
TOP.5ba26113.000a25b4	hashes->digests_cnt	1
TOP.5ba26113.000a25b4	hashes->digests_done	0
TOP.5ba26113.000a25b4	hashes->salts_cnt	1
TOP.5ba26113.000a25b4	hashes->salts_done	0
TOP.5ba26113.000a25b4	SUB.5ba26120.00079f61	START
TOP.5ba26113.000a25b4	SUB.5ba26120.00079f61	mask_ctx->mask	?d?d?d?d?d?d?d?d
TOP.5ba2689d.000e8ed5	START
TOP.5ba2689d.000e8ed5	user_options->separator	:
TOP.5ba2689d.000e8ed5	user_options->encoding_from	utf-8
TOP.5ba2689d.000e8ed5	user_options->encoding_to	utf-8
TOP.5ba2689d.000e8ed5	user_options->rule_buf_l	:
TOP.5ba2689d.000e8ed5	user_options->rule_buf_r	:
TOP.5ba2689d.000e8ed5	user_options->session	hashcat
TOP.5ba2689d.000e8ed5	user_options->limit	0
TOP.5ba2689d.000e8ed5	user_options->skip	0
TOP.5ba2689d.000e8ed5	user_options->attack_mode	3
TOP.5ba2689d.000e8ed5	user_options->benchmark	0
TOP.5ba2689d.000e8ed5	user_options->benchmark_all	0
TOP.5ba2689d.000e8ed5	user_options->bitmap_max	24
TOP.5ba2689d.000e8ed5	user_options->bitmap_min	16
TOP.5ba2689d.000e8ed5	user_options->debug_mode	0
TOP.5ba2689d.000e8ed5	user_options->example_hashes	0
TOP.5ba2689d.000e8ed5	user_options->force	0
TOP.5ba2689d.000e8ed5	user_options->gpu_temp_abort	80
TOP.5ba2689d.000e8ed5	user_options->gpu_temp_disable	0
TOP.5ba2689d.000e8ed5	user_options->hash_mode	2500
TOP.5ba2689d.000e8ed5	user_options->hex_charset	0
TOP.5ba2689d.000e8ed5	user_options->hex_salt	0
TOP.5ba2689d.000e8ed5	user_options->hex_wordlist	0
TOP.5ba2689d.000e8ed5	user_options->increment	0
TOP.5ba2689d.000e8ed5	user_options->increment_max	256
TOP.5ba2689d.000e8ed5	user_options->increment_min	1
TOP.5ba2689d.000e8ed5	user_options->keep_guessing	0
TOP.5ba2689d.000e8ed5	user_options->kernel_accel	0
TOP.5ba2689d.000e8ed5	user_options->kernel_loops	0
TOP.5ba2689d.000e8ed5	user_options->keyspace	0
TOP.5ba2689d.000e8ed5	user_options->left	0
TOP.5ba2689d.000e8ed5	user_options->logfile_disable	0
TOP.5ba2689d.000e8ed5	user_options->loopback	0
TOP.5ba2689d.000e8ed5	user_options->machine_readable	0
TOP.5ba2689d.000e8ed5	user_options->markov_classic	0
TOP.5ba2689d.000e8ed5	user_options->markov_disable	0
TOP.5ba2689d.000e8ed5	user_options->markov_threshold	256
TOP.5ba2689d.000e8ed5	user_options->nvidia_spin_damp	100
TOP.5ba2689d.000e8ed5	user_options->opencl_info	0
TOP.5ba2689d.000e8ed5	user_options->opencl_vector_width	0
TOP.5ba2689d.000e8ed5	user_options->optimized_kernel_enable	0
TOP.5ba2689d.000e8ed5	user_options->outfile_autohex	1
TOP.5ba2689d.000e8ed5	user_options->outfile_check_timer	5
TOP.5ba2689d.000e8ed5	user_options->outfile_format	3
TOP.5ba2689d.000e8ed5	user_options->wordlist_autohex_disable	0
TOP.5ba2689d.000e8ed5	user_options->potfile_disable	0
TOP.5ba2689d.000e8ed5	user_options->progress_only	0
TOP.5ba2689d.000e8ed5	user_options->quiet	0
TOP.5ba2689d.000e8ed5	user_options->remove	0
TOP.5ba2689d.000e8ed5	user_options->remove_timer	60
TOP.5ba2689d.000e8ed5	user_options->restore	0
TOP.5ba2689d.000e8ed5	user_options->restore_disable	0
TOP.5ba2689d.000e8ed5	user_options->restore_timer	60
TOP.5ba2689d.000e8ed5	user_options->rp_files_cnt	0
TOP.5ba2689d.000e8ed5	user_options->rp_gen	0
TOP.5ba2689d.000e8ed5	user_options->rp_gen_func_max	4
TOP.5ba2689d.000e8ed5	user_options->rp_gen_func_min	1
TOP.5ba2689d.000e8ed5	user_options->rp_gen_seed	0
TOP.5ba2689d.000e8ed5	user_options->runtime	0
TOP.5ba2689d.000e8ed5	user_options->scrypt_tmto	0
TOP.5ba2689d.000e8ed5	user_options->segment_size	33554432
TOP.5ba2689d.000e8ed5	user_options->self_test_disable	0
TOP.5ba2689d.000e8ed5	user_options->show	0
TOP.5ba2689d.000e8ed5	user_options->speed_only	0
TOP.5ba2689d.000e8ed5	user_options->status	0
TOP.5ba2689d.000e8ed5	user_options->status_timer	10
TOP.5ba2689d.000e8ed5	user_options->stdout_flag	0
TOP.5ba2689d.000e8ed5	user_options->usage	0
TOP.5ba2689d.000e8ed5	user_options->username	0
TOP.5ba2689d.000e8ed5	user_options->veracrypt_pim	0
TOP.5ba2689d.000e8ed5	user_options->version	0
TOP.5ba2689d.000e8ed5	user_options->workload_profile	1
TOP.5ba2689d.000e8ed5	hashes->hashfile	C:\Other\WPA\hashcat\output.hccapx
TOP.5ba2689d.000e8ed5	hashes->hashlist_mode	4
TOP.5ba2689d.000e8ed5	hashes->hashlist_format	0
TOP.5ba2689d.000e8ed5	hashes->hashes_cnt	0
TOP.5ba2689d.000e8ed5	hashes->digests_cnt	1
TOP.5ba2689d.000e8ed5	hashes->digests_done	0
TOP.5ba2689d.000e8ed5	hashes->salts_cnt	1
TOP.5ba2689d.000e8ed5	hashes->salts_done	0
TOP.5ba2689d.000e8ed5	SUB.5ba268ab.0002d727	START
TOP.5ba2689d.000e8ed5	SUB.5ba268ab.0002d727	mask_ctx->mask	?d?d?d?d?d?d?d?d
TOP.5ba2a7e6.00006d62	START
TOP.5ba2a7e6.00006d62	user_options->separator	:
TOP.5ba2a7e6.00006d62	user_options->encoding_from	utf-8
TOP.5ba2a7e6.00006d62	user_options->encoding_to	utf-8
TOP.5ba2a7e6.00006d62	user_options->rule_buf_l	:
TOP.5ba2a7e6.00006d62	user_options->rule_buf_r	:
TOP.5ba2a7e6.00006d62	user_options->session	hashcat
TOP.5ba2a7e6.00006d62	user_options->limit	0
TOP.5ba2a7e6.00006d62	user_options->skip	0
TOP.5ba2a7e6.00006d62	user_options->attack_mode	3
TOP.5ba2a7e6.00006d62	user_options->benchmark	0
TOP.5ba2a7e6.00006d62	user_options->benchmark_all	0
TOP.5ba2a7e6.00006d62	user_options->bitmap_max	24
TOP.5ba2a7e6.00006d62	user_options->bitmap_min	16
TOP.5ba2a7e6.00006d62	user_options->debug_mode	0
TOP.5ba2a7e6.00006d62	user_options->example_hashes	0
TOP.5ba2a7e6.00006d62	user_options->force	0
TOP.5ba2a7e6.00006d62	user_options->gpu_temp_abort	80
TOP.5ba2a7e6.00006d62	user_options->gpu_temp_disable	0
TOP.5ba2a7e6.00006d62	user_options->hash_mode	2500
TOP.5ba2a7e6.00006d62	user_options->hex_charset	0
TOP.5ba2a7e6.00006d62	user_options->hex_salt	0
TOP.5ba2a7e6.00006d62	user_options->hex_wordlist	0
TOP.5ba2a7e6.00006d62	user_options->increment	0
TOP.5ba2a7e6.00006d62	user_options->increment_max	256
TOP.5ba2a7e6.00006d62	user_options->increment_min	1
TOP.5ba2a7e6.00006d62	user_options->keep_guessing	0
TOP.5ba2a7e6.00006d62	user_options->kernel_accel	0
TOP.5ba2a7e6.00006d62	user_options->kernel_loops	0
TOP.5ba2a7e6.00006d62	user_options->keyspace	0
TOP.5ba2a7e6.00006d62	user_options->left	0
TOP.5ba2a7e6.00006d62	user_options->logfile_disable	0
TOP.5ba2a7e6.00006d62	user_options->loopback	0
TOP.5ba2a7e6.00006d62	user_options->machine_readable	0
TOP.5ba2a7e6.00006d62	user_options->markov_classic	0
TOP.5ba2a7e6.00006d62	user_options->markov_disable	0
TOP.5ba2a7e6.00006d62	user_options->markov_threshold	256
TOP.5ba2a7e6.00006d62	user_options->nvidia_spin_damp	100
TOP.5ba2a7e6.00006d62	user_options->opencl_info	0
TOP.5ba2a7e6.00006d62	user_options->opencl_vector_width	0
TOP.5ba2a7e6.00006d62	user_options->optimized_kernel_enable	0
TOP.5ba2a7e6.00006d62	user_options->outfile_autohex	1
TOP.5ba2a7e6.00006d62	user_options->outfile_check_timer	5
TOP.5ba2a7e6.00006d62	user_options->outfile_format	3
TOP.5ba2a7e6.00006d62	user_options->wordlist_autohex_disable	0
TOP.5ba2a7e6.00006d62	user_options->potfile_disable	0
TOP.5ba2a7e6.00006d62	user_options->progress_only	0
TOP.5ba2a7e6.00006d62	user_options->quiet	0
TOP.5ba2a7e6.00006d62	user_options->remove	0
TOP.5ba2a7e6.00006d62	user_options->remove_timer	60
TOP.5ba2a7e6.00006d62	user_options->restore	0
TOP.5ba2a7e6.00006d62	user_options->restore_disable	0
TOP.5ba2a7e6.00006d62	user_options->restore_timer	60
TOP.5ba2a7e6.00006d62	user_options->rp_files_cnt	0
TOP.5ba2a7e6.00006d62	user_options->rp_gen	0
TOP.5ba2a7e6.00006d62	user_options->rp_gen_func_max	4
TOP.5ba2a7e6.00006d62	user_options->rp_gen_func_min	1
TOP.5ba2a7e6.00006d62	user_options->rp_gen_seed	0
TOP.5ba2a7e6.00006d62	user_options->runtime	0
TOP.5ba2a7e6.00006d62	user_options->scrypt_tmto	0
TOP.5ba2a7e6.00006d62	user_options->segment_size	33554432
TOP.5ba2a7e6.00006d62	user_options->self_test_disable	0
TOP.5ba2a7e6.00006d62	user_options->show	0
TOP.5ba2a7e6.00006d62	user_options->speed_only	0
TOP.5ba2a7e6.00006d62	user_options->status	0
TOP.5ba2a7e6.00006d62	user_options->status_timer	10
TOP.5ba2a7e6.00006d62	user_options->stdout_flag	0
TOP.5ba2a7e6.00006d62	user_options->usage	0
TOP.5ba2a7e6.00006d62	user_options->username	0
TOP.5ba2a7e6.00006d62	user_options->veracrypt_pim	0
TOP.5ba2a7e6.00006d62	user_options->version	0
TOP.5ba2a7e6.00006d62	user_options->workload_profile	2
TOP.5ba2a7e6.00006d62	hashes->hashfile	C:\Other\WPA\hashcat\output.hccapx
TOP.5ba2a7e6.00006d62	hashes->hashlist_mode	4
TOP.5ba2a7e6.00006d62	hashes->hashlist_format	0
TOP.5ba2a7e6.00006d62	hashes->hashes_cnt	0
TOP.5ba2a7e6.00006d62	hashes->digests_cnt	1
TOP.5ba2a7e6.00006d62	hashes->digests_done	0
TOP.5ba2a7e6.00006d62	hashes->salts_cnt	1
TOP.5ba2a7e6.00006d62	hashes->salts_done	0
TOP.5ba2a7e6.00006d62	SUB.5ba2a7f5.0009a328	START
TOP.5ba2a7e6.00006d62	SUB.5ba2a7f5.0009a328	mask_ctx->mask	?d?d?d?d?d?d?d?d
TOP.5ba2d55d.000219b7	START
TOP.5ba2d55d.000219b7	user_options->separator	:
TOP.5ba2d55d.000219b7	user_options->custom_charset_1	?l?d?u
TOP.5ba2d55d.000219b7	user_options->custom_charset_2	?l?d
TOP.5ba2d55d.000219b7	user_options->custom_charset_3	?l?d*!$@_
TOP.5ba2d55d.000219b7	user_options->encoding_from	utf-8
TOP.5ba2d55d.000219b7	user_options->encoding_to	utf-8
TOP.5ba2d55d.000219b7	user_options->rule_buf_l	:
TOP.5ba2d55d.000219b7	user_options->rule_buf_r	:
TOP.5ba2d55d.000219b7	user_options->session	hashcat
TOP.5ba2d55d.000219b7	user_options->limit	0
TOP.5ba2d55d.000219b7	user_options->skip	0
TOP.5ba2d55d.000219b7	user_options->attack_mode	3
TOP.5ba2d55d.000219b7	user_options->benchmark	0
TOP.5ba2d55d.000219b7	user_options->benchmark_all	0
TOP.5ba2d55d.000219b7	user_options->bitmap_max	24
TOP.5ba2d55d.000219b7	user_options->bitmap_min	16
TOP.5ba2d55d.000219b7	user_options->debug_mode	0
TOP.5ba2d55d.000219b7	user_options->example_hashes	0
TOP.5ba2d55d.000219b7	user_options->force	0
TOP.5ba2d55d.000219b7	user_options->gpu_temp_abort	80
TOP.5ba2d55d.000219b7	user_options->gpu_temp_disable	0
TOP.5ba2d55d.000219b7	user_options->hash_mode	2500
TOP.5ba2d55d.000219b7	user_options->hex_charset	0
TOP.5ba2d55d.000219b7	user_options->hex_salt	0
TOP.5ba2d55d.000219b7	user_options->hex_wordlist	0
TOP.5ba2d55d.000219b7	user_options->increment	1
TOP.5ba2d55d.000219b7	user_options->increment_max	256
TOP.5ba2d55d.000219b7	user_options->increment_min	1
TOP.5ba2d55d.000219b7	user_options->keep_guessing	0
TOP.5ba2d55d.000219b7	user_options->kernel_accel	0
TOP.5ba2d55d.000219b7	user_options->kernel_loops	0
TOP.5ba2d55d.000219b7	user_options->keyspace	0
TOP.5ba2d55d.000219b7	user_options->left	0
TOP.5ba2d55d.000219b7	user_options->logfile_disable	0
TOP.5ba2d55d.000219b7	user_options->loopback	0
TOP.5ba2d55d.000219b7	user_options->machine_readable	0
TOP.5ba2d55d.000219b7	user_options->markov_classic	0
TOP.5ba2d55d.000219b7	user_options->markov_disable	0
TOP.5ba2d55d.000219b7	user_options->markov_threshold	256
TOP.5ba2d55d.000219b7	user_options->nvidia_spin_damp	100
TOP.5ba2d55d.000219b7	user_options->opencl_info	0
TOP.5ba2d55d.000219b7	user_options->opencl_vector_width	0
TOP.5ba2d55d.000219b7	user_options->optimized_kernel_enable	0
TOP.5ba2d55d.000219b7	user_options->outfile_autohex	1
TOP.5ba2d55d.000219b7	user_options->outfile_check_timer	5
TOP.5ba2d55d.000219b7	user_options->outfile_format	3
TOP.5ba2d55d.000219b7	user_options->wordlist_autohex_disable	0
TOP.5ba2d55d.000219b7	user_options->potfile_disable	0
TOP.5ba2d55d.000219b7	user_options->progress_only	0
TOP.5ba2d55d.000219b7	user_options->quiet	0
TOP.5ba2d55d.000219b7	user_options->remove	0
TOP.5ba2d55d.000219b7	user_options->remove_timer	60
TOP.5ba2d55d.000219b7	user_options->restore	0
TOP.5ba2d55d.000219b7	user_options->restore_disable	0
TOP.5ba2d55d.000219b7	user_options->restore_timer	60
TOP.5ba2d55d.000219b7	user_options->rp_files_cnt	0
TOP.5ba2d55d.000219b7	user_options->rp_gen	0
TOP.5ba2d55d.000219b7	user_options->rp_gen_func_max	4
TOP.5ba2d55d.000219b7	user_options->rp_gen_func_min	1
TOP.5ba2d55d.000219b7	user_options->rp_gen_seed	0
TOP.5ba2d55d.000219b7	user_options->runtime	0
TOP.5ba2d55d.000219b7	user_options->scrypt_tmto	0
TOP.5ba2d55d.000219b7	user_options->segment_size	33554432
TOP.5ba2d55d.000219b7	user_options->self_test_disable	0
TOP.5ba2d55d.000219b7	user_options->show	0
TOP.5ba2d55d.000219b7	user_options->speed_only	0
TOP.5ba2d55d.000219b7	user_options->status	0
TOP.5ba2d55d.000219b7	user_options->status_timer	10
TOP.5ba2d55d.000219b7	user_options->stdout_flag	0
TOP.5ba2d55d.000219b7	user_options->usage	0
TOP.5ba2d55d.000219b7	user_options->username	0
TOP.5ba2d55d.000219b7	user_options->veracrypt_pim	0
TOP.5ba2d55d.000219b7	user_options->version	0
TOP.5ba2d55d.000219b7	user_options->workload_profile	1
TOP.5ba2d55d.000219b7	hashes->hashfile	C:\Other\WPA\hashcat\output.hccapx
TOP.5ba2d55d.000219b7	hashes->hashlist_mode	4
TOP.5ba2d55d.000219b7	hashes->hashlist_format	0
TOP.5ba2d55d.000219b7	hashes->hashes_cnt	0
TOP.5ba2d55d.000219b7	hashes->digests_cnt	1
TOP.5ba2d55d.000219b7	hashes->digests_done	0
TOP.5ba2d55d.000219b7	hashes->salts_cnt	1
TOP.5ba2d55d.000219b7	hashes->salts_done	0
TOP.5ba2d55d.000219b7	SUB.5ba2d580.000b9021	START
TOP.5ba2d55d.000219b7	SUB.5ba2d580.000b9021	mask_ctx->mask	?1?2?2?2?2?2?2?3
TOP.5ba2d55d.000219b7	SUB.5ba2d580.000b9021	runtime_start	1537398145
TOP.5ba2d55d.000219b7	SUB.5ba2d580.000b9021	runtime_stop	1537398220
TOP.5ba2d55d.000219b7	SUB.5ba2d580.000b9021	status-after-work	8
TOP.5ba2d55d.000219b7	SUB.5ba2d580.000b9021	STOP
TOP.5ba2d55d.000219b7	proc_start	1537398109
TOP.5ba2d55d.000219b7	proc_stop	1537398222
TOP.5ba2d55d.000219b7	STOP
TOP.5ba2d5d8.000524b8	START
TOP.5ba2d5d8.000524b8	user_options->separator	:
TOP.5ba2d5d8.000524b8	user_options->custom_charset_1	?l?d?u
TOP.5ba2d5d8.000524b8	user_options->custom_charset_2	?l?d
TOP.5ba2d5d8.000524b8	user_options->custom_charset_3	?l?d*!$@_
TOP.5ba2d5d8.000524b8	user_options->encoding_from	utf-8
TOP.5ba2d5d8.000524b8	user_options->encoding_to	utf-8
TOP.5ba2d5d8.000524b8	user_options->rule_buf_l	:
TOP.5ba2d5d8.000524b8	user_options->rule_buf_r	:
TOP.5ba2d5d8.000524b8	user_options->session	hashcat
TOP.5ba2d5d8.000524b8	user_options->limit	0
TOP.5ba2d5d8.000524b8	user_options->skip	0
TOP.5ba2d5d8.000524b8	user_options->attack_mode	3
TOP.5ba2d5d8.000524b8	user_options->benchmark	0
TOP.5ba2d5d8.000524b8	user_options->benchmark_all	0
TOP.5ba2d5d8.000524b8	user_options->bitmap_max	24
TOP.5ba2d5d8.000524b8	user_options->bitmap_min	16
TOP.5ba2d5d8.000524b8	user_options->debug_mode	0
TOP.5ba2d5d8.000524b8	user_options->example_hashes	0
TOP.5ba2d5d8.000524b8	user_options->force	0
TOP.5ba2d5d8.000524b8	user_options->gpu_temp_abort	80
TOP.5ba2d5d8.000524b8	user_options->gpu_temp_disable	0
TOP.5ba2d5d8.000524b8	user_options->hash_mode	2500
TOP.5ba2d5d8.000524b8	user_options->hex_charset	0
TOP.5ba2d5d8.000524b8	user_options->hex_salt	0
TOP.5ba2d5d8.000524b8	user_options->hex_wordlist	0
TOP.5ba2d5d8.000524b8	user_options->increment	1
TOP.5ba2d5d8.000524b8	user_options->increment_max	256
TOP.5ba2d5d8.000524b8	user_options->increment_min	1
TOP.5ba2d5d8.000524b8	user_options->keep_guessing	0
TOP.5ba2d5d8.000524b8	user_options->kernel_accel	0
TOP.5ba2d5d8.000524b8	user_options->kernel_loops	0
TOP.5ba2d5d8.000524b8	user_options->keyspace	0
TOP.5ba2d5d8.000524b8	user_options->left	0
TOP.5ba2d5d8.000524b8	user_options->logfile_disable	0
TOP.5ba2d5d8.000524b8	user_options->loopback	0
TOP.5ba2d5d8.000524b8	user_options->machine_readable	0
TOP.5ba2d5d8.000524b8	user_options->markov_classic	0
TOP.5ba2d5d8.000524b8	user_options->markov_disable	0
TOP.5ba2d5d8.000524b8	user_options->markov_threshold	256
TOP.5ba2d5d8.000524b8	user_options->nvidia_spin_damp	100
TOP.5ba2d5d8.000524b8	user_options->opencl_info	0
TOP.5ba2d5d8.000524b8	user_options->opencl_vector_width	0
TOP.5ba2d5d8.000524b8	user_options->optimized_kernel_enable	0
TOP.5ba2d5d8.000524b8	user_options->outfile_autohex	1
TOP.5ba2d5d8.000524b8	user_options->outfile_check_timer	5
TOP.5ba2d5d8.000524b8	user_options->outfile_format	3
TOP.5ba2d5d8.000524b8	user_options->wordlist_autohex_disable	0
TOP.5ba2d5d8.000524b8	user_options->potfile_disable	0
TOP.5ba2d5d8.000524b8	user_options->progress_only	0
TOP.5ba2d5d8.000524b8	user_options->quiet	0
TOP.5ba2d5d8.000524b8	user_options->remove	0
TOP.5ba2d5d8.000524b8	user_options->remove_timer	60
TOP.5ba2d5d8.000524b8	user_options->restore	0
TOP.5ba2d5d8.000524b8	user_options->restore_disable	0
TOP.5ba2d5d8.000524b8	user_options->restore_timer	60
TOP.5ba2d5d8.000524b8	user_options->rp_files_cnt	0
TOP.5ba2d5d8.000524b8	user_options->rp_gen	0
TOP.5ba2d5d8.000524b8	user_options->rp_gen_func_max	4
TOP.5ba2d5d8.000524b8	user_options->rp_gen_func_min	1
TOP.5ba2d5d8.000524b8	user_options->rp_gen_seed	0
TOP.5ba2d5d8.000524b8	user_options->runtime	0
TOP.5ba2d5d8.000524b8	user_options->scrypt_tmto	0
TOP.5ba2d5d8.000524b8	user_options->segment_size	33554432
